Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2025-09-25,57.86,28.06,60.2862165963432,51.1,27.24,40.26,219.0,33.71,109.8,180.3,1378.2,6.808,57.6,193.86,11.72,174.0,54.5,65.6257087037997,22.3537570272318,60.9,38.9820648668084,105.432887069996,21.38,,349.3,286.2,12.2001990527994,28.36,65.45,27.76,42.7,603.2,498.1,811.7,56.76,28.8829903873608,,14.4007000095175,12.7552942482789,51.4,39.93,9.59,126.238430993095,40.4691870340098,7.805,13.66,42.09,27.245,87.3,126.7,
2025-09-26,58.2,27.84,60.8462071387523,50.84,27.12,40.65,219.4,34.03,110.9,180.3,1353.0,6.846,58.3,195.72,11.67,175.46,54.5,66.6888454817523,22.5986782694278,60.34,38.8633547240491,106.776453185195,21.94,,358.1,281.8,12.4890659642191,28.96,67.05,28.38,43.18,613.2,493.0,812.8,57.16,29.3135015856799,,14.2429238235106,12.6603767320095,48.93,40.66,10.0,126.603767320095,40.3394560829132,7.84,13.6,42.49,27.25,88.42,122.4,
2025-09-29,58.04,27.78,60.9963457167739,50.96,27.25,40.54,217.4,34.14,111.0,181.1,1367.6,6.784,58.35,195.78,11.565,176.42,54.35,65.9004345077419,21.9867813312193,60.48,38.4601253212685,105.978206843816,21.94,,356.4,286.4,12.7092532717475,28.66,67.15,28.34,42.88,611.2,501.0,825.5,57.28,29.3659270587736,,14.1304275791754,12.5543414261136,50.5,40.56,10.2,127.128558380594,39.9168346161179,7.87,13.72,42.59,27.715,88.48,126.4,
2025-09-30,58.28,28.0,61.3770560837109,50.8,27.25,40.3,218.0,34.45,112.3,179.4,1365.0,6.832,58.9,197.4,11.425,176.86,53.6,66.8440457946453,21.6069322996484,60.6,38.8274229566771,104.953678300262,22.12,,357.4,284.6,12.4067376165249,28.68,67.4,27.62,42.9,617.2,510.8,828.1,57.78,29.6009251579149,,14.4016748548459,12.7748022076182,57.18,40.64,10.27,128.69967459963,39.0478499954926,8.035,13.52,42.39,28.23,89.0,126.85,
2025-10-01,59.2,28.36,61.5345269743655,50.68,27.44,40.3,225.2,34.1,112.7,186.55,1368.0,6.814,58.9,199.08,11.43,175.92,53.7,67.7259755334397,21.9098263923936,60.38,39.1781958724363,106.320011103638,22.41,,363.3,285.8,13.5591205959078,28.78,68.25,30.84,46.92,661.4,518.6,841.4,58.0,29.4018523856806,,14.5143200089683,12.9076862795341,60.61,40.64,10.25,142.730973810363,40.4634735652139,8.105,13.5,42.81,29.64,88.7,127.8,
2025-10-02,58.98,28.8,62.5913868752994,51.38,27.06,40.82,220.6,34.33,113.1,186.25,1456.0,6.76,58.4,202.05,11.48,176.58,53.85,66.5169571853161,21.8923078158888,60.62,40.2191460961201,106.590732875619,22.53,,362.3,288.0,13.8520042684075,29.28,68.75,30.48,47.04,668.8,552.6,877.6,57.42,29.9144665495769,,15.2616484113045,13.4896797062111,61.05,40.56,10.32,142.893373782532,39.1387147562053,8.2,13.53,43.66,29.12,90.78,133.55,
2025-10-03,59.28,28.88,62.9332714914718,50.6,27.79,41.57,218.6,34.31,113.6,187.6,1445.6,6.756,58.0,203.55,11.5,171.68,55.2,66.9740860442404,21.9788197863493,60.6,40.6508519642628,107.771179412645,22.39,,361.5,289.6,14.3214892646481,29.92,69.65,31.64,47.5,678.4,547.6,880.1,57.18,30.2105189586628,,15.4739024494507,13.6534433377506,60.18,40.38,10.31,144.544453468986,39.8928871034323,8.075,13.55,44.27,28.85,90.52,130.5,
2025-10-06,59.32,28.38,63.3986767752269,50.12,27.33,41.0,217.0,34.73,111.7,187.45,1476.6,6.812,57.8,201.1,11.535,170.06,53.1,68.664368001614,22.8220716231212,60.12,40.9647376401495,109.251459690336,22.35,,363.0,280.8,14.2838012457442,30.2,68.1,31.74,48.06,679.8,560.6,897.3,56.74,30.2493398825414,,15.617122263748,13.8342624666311,57.3,39.44,10.15,146.914942872397,40.0786248360738,8.315,13.39,43.93,28.35,90.82,146.75,
2025-10-07,59.9,28.4,62.9511862674107,51.22,26.73,40.56,219.4,34.63,109.8,187.0,1479.8,6.774,57.8,202.45,11.55,169.46,52.9,66.6238736702528,22.6503932736642,59.94,40.8862929675853,105.984580653405,22.48,,364.3,281.0,14.3482293423271,29.64,68.05,31.42,47.06,679.0,552.0,874.8,57.56,30.2238786897815,,15.5322230267922,13.7323124760404,54.73,39.14,10.16,147.190654683307,40.4742187264563,8.555,13.36,44.0,27.78,91.72,146.8,
2025-10-08,59.8,27.92,63.2648982274616,51.46,26.94,41.08,219.4,34.95,111.8,193.2,1498.0,6.734,58.4,205.3,11.435,169.8,51.2,66.4127509375689,22.9080865571666,59.94,40.8878356373505,106.961264947842,22.7,,371.1,285.6,14.2706781324485,30.5,68.3,33.38,47.3,687.2,547.8,851.8,57.72,30.3467254685777,,15.5928186752608,13.7782158001866,54.98,39.83,10.12,147.630254007294,40.7101538214708,8.39,13.44,43.15,27.42,91.88,146.35,
2025-10-09,59.8,27.92,63.2775875241374,51.1,26.78,41.09,219.6,35.39,114.7,191.4,1495.6,6.726,58.15,204.65,11.61,171.46,51.25,65.6497458040254,22.7235882920617,60.06,40.732904877844,103.284415666191,22.6,,369.0,284.2,14.0380998404659,30.12,68.5,33.1,48.1,694.6,546.6,849.8,57.88,30.2138681680799,,15.2430734720007,13.5367931428931,53.13,39.8,10.3,148.301173285199,41.3860127545691,8.46,13.5,42.97,28.2,90.74,145.4,
2025-10-10,59.62,27.16,62.7879320704595,51.36,26.48,40.44,218.0,35.74,114.5,187.5,1467.6,6.68,58.15,202.0,11.4,169.6,49.74,62.849415949194,21.8224769896862,59.18,40.6851282375636,100.89621454097,22.3,,367.4,279.0,13.8140197696139,29.52,67.1,31.42,47.28,685.4,530.4,813.9,58.0,30.023882546409,,14.9393540684988,13.2653116599728,54.04,39.56,10.63,147.079823534993,40.5579134673496,8.375,13.27,42.2,27.98,90.44,140.3,
2025-10-13,59.0,27.7,63.2515513829832,51.22,26.64,40.52,218.0,36.0,113.2,188.75,1478.4,6.74,58.3,202.35,11.4,171.26,50.65,62.3690157199,21.8591818506609,59.82,41.2336062813118,101.901233528396,22.18,,368.6,276.2,13.6223507445341,30.4,67.45,32.12,48.16,697.6,543.6,844.0,58.18,30.1063555129878,,15.157808487349,13.3927335494464,51.2,39.51,10.86,146.437531574959,41.0417291889961,8.62,13.27,42.68,27.755,90.24,142.75,
2025-10-14,59.34,27.26,63.0015441987499,51.34,26.27,40.61,218.4,35.73,114.6,187.0,1460.4,6.73,58.7,203.3,11.74,171.42,49.44,60.5175280478315,21.185378682663,59.62,40.7790167550817,101.743873102579,22.32,,369.7,276.4,13.4466932964454,32.04,67.6,31.82,47.2,687.2,538.8,846.6,58.4,29.9890971164452,,14.9357109091864,13.206789222123,50.73,40.18,10.81,145.826850149693,39.6546831752411,8.765,13.11,41.59,27.33,90.66,140.5,
2025-10-15,59.66,27.26,64.2427936655504,52.0,25.45,40.6,216.6,35.85,116.5,189.3,1457.6,6.676,58.35,203.0,11.77,171.24,50.0,61.8194953376828,21.3682283194804,60.54,40.8479666585672,104.138276091573,22.2,,366.1,270.0,13.6069900489753,33.1,67.15,32.0,47.86,701.6,547.0,873.0,57.66,30.624635895919,,15.1626418542739,13.3756000084516,51.0,40.17,10.92,145.68473118734,40.7411791342688,8.59,12.83,42.54,27.255,92.38,145.5,
2025-10-16,59.86,27.26,63.4225029177719,52.9,25.78,41.34,218.0,36.52,117.8,192.65,1464.4,6.586,57.95,205.45,12.035,174.0,51.3,62.0356447640235,21.2620798903544,61.1,41.3889480106101,103.404281167109,22.32,,364.0,274.0,14.1135383411581,31.86,67.1,31.9,47.86,711.2,548.6,877.4,57.48,31.1665405835544,,15.2065119363395,13.3953482758621,53.44,40.2,10.81,144.030633952255,41.0455019466073,7.45,12.99,43.19,27.09,93.4,145.1,
2025-10-17,59.36,27.06,63.2014701670645,53.36,25.06,41.57,215.6,36.96,118.5,191.4,1446.6,6.294,57.15,200.4,11.79,172.82,51.8,62.1020540368152,21.0257367524093,61.16,40.7504725536993,101.14784407319,21.83,,347.8,269.8,14.1036468899223,31.0,65.65,31.56,48.4,711.8,534.8,875.7,56.58,31.027169451074,,14.9627796340493,13.2511869530629,53.67,39.41,10.66,144.483914081146,41.1276412960065,7.345,12.98,43.5,26.815,94.94,141.7,
2025-10-20,60.22,27.46,63.884456787239,53.48,24.83,42.41,216.2,36.74,121.4,194.9,1464.0,6.356,57.25,203.7,11.725,173.24,52.05,62.194215468568,21.0450852892266,61.0,41.3670561372953,100.361186041078,21.77,,351.1,274.0,14.1035316402413,30.84,66.05,32.4,47.68,730.0,547.4,899.0,56.56,31.3126900448164,,15.0861110108112,13.3389139992778,56.8,39.12,10.42,145.067532550286,42.0730607530148,7.475,13.04,43.78,27.43,96.14,145.2,
2025-10-21,59.8,27.62,63.4513570274637,53.14,24.68,42.45,215.4,36.81,120.6,194.75,1480.4,6.358,57.4,207.35,11.63,173.04,52.5,63.3758285259598,21.2939353491148,61.16,42.0809693053312,102.269951534733,21.61,,352.7,274.0,14.1690031375229,29.86,66.2,32.46,49.18,728.0,547.6,889.8,56.5,33.2194063004847,,15.2580169628433,13.4298041195477,51.74,39.33,10.3,144.195133279483,41.7474334593197,7.415,13.05,43.18,27.355,95.66,144.3,
2025-10-22,60.2,27.66,62.4095045711427,53.56,24.69,42.63,217.0,37.21,121.8,189.2,1492.2,6.38,57.2,205.8,11.75,172.4,52.55,64.8547824002876,22.062668018135,60.6,41.8202349961153,101.387943677561,21.63,,351.7,281.4,14.2336503124709,29.42,66.25,32.76,49.06,709.2,534.0,870.1,56.8,32.9923335710257,,15.2081915516342,13.365607765089,52.0,39.34,10.31,144.427400781192,41.4072841478759,7.455,12.88,43.11,27.52,96.12,138.5,
2025-10-23,59.96,27.76,63.4862750869111,52.86,24.76,42.21,219.0,36.79,123.7,189.85,1494.2,6.414,57.25,207.25,11.255,172.88,52.7,68.0451456408196,23.0592634592206,60.08,42.4557579926206,100.425079446328,21.78,,350.2,283.8,14.3419232444541,29.5,65.8,32.72,49.4,704.6,544.0,887.7,57.26,33.2118772794165,,15.0913007869985,13.2416066820227,51.05,39.39,10.31,143.707003540427,41.8473322619526,7.635,12.56,43.71,27.58,96.4,144.25,
2025-10-24,59.54,28.34,63.9237475219032,52.76,25.11,45.18,219.0,36.84,121.4,187.4,1512.6,6.422,57.4,208.45,11.245,172.5,53.25,68.1372623726638,22.9855448383733,60.68,43.0650949670653,100.67165057236,21.95,,352.8,280.6,14.4233795712484,29.52,66.3,32.92,50.55,702.0,555.8,894.4,57.38,33.1629654025708,,15.3116262710239,13.5833379164801,52.41,39.4,10.29,143.259976338172,42.1071031523221,7.865,12.74,43.72,27.775,94.96,147.05,
2025-10-27,59.4,28.6,64.2551048175556,52.86,25.33,45.66,219.6,36.68,121.2,187.35,1505.4,6.47,58.0,208.6,11.11,172.36,52.6,67.3865339332058,22.2728416116394,60.16,43.1817017124821,100.558872704783,21.86,,356.3,279.0,14.2237584206587,29.16,66.8,32.72,50.7,710.6,563.4,908.1,57.56,33.2082397474995,,15.5966994732465,13.8795056087522,51.22,39.61,10.3,143.511615235333,41.8261245102656,7.985,12.72,43.4,27.61,93.98,148.0,
2025-10-28,59.34,28.56,64.4648150758061,53.14,25.49,45.32,219.0,36.37,120.0,184.4,1448.8,6.48,58.2,207.75,10.975,173.86,52.5,67.3437115488668,21.8114498707441,59.76,42.1944851590861,100.903840486867,22.12,,357.4,280.0,14.0351945579929,29.2,62.5,32.74,49.94,712.4,557.8,907.4,58.0,33.2405294682896,,15.2776296177664,13.4721748878924,52.32,39.7,10.21,142.191015908606,41.180292579307,8.21,12.53,43.01,27.445,92.48,146.6,
2025-10-29,59.04,28.48,64.1642851980188,52.98,25.57,45.02,218.4,36.03,117.0,165.25,1521.6,6.518,57.85,208.4,10.955,169.62,52.25,67.5134603859523,22.234662591394,58.16,41.7131999744903,101.25897621224,22.15,,354.3,275.0,13.943506509648,28.98,63.55,31.62,50.75,716.6,548.4,919.4,57.6,33.117641631768,,15.0926274951638,13.3286136561723,52.98,39.23,10.06,142.220752109862,41.2658803787606,8.26,12.4,43.72,27.56,91.48,147.65,
2025-10-30,59.84,27.94,64.5588628968149,51.86,25.86,44.76,217.8,35.87,118.5,167.45,1516.4,6.624,57.95,212.7,11.525,170.54,51.7,68.0179231098587,22.626721763634,58.34,41.8477808044942,100.907592347236,21.78,,356.1,273.0,13.7038163255821,28.82,64.5,30.96,41.48,702.4,566.4,937.5,58.46,33.076793894748,,15.1178086809052,13.3535297048068,50.0,39.34,11.18,142.929509777943,40.0530858616535,8.35,12.5,43.02,26.87,91.98,147.05,
2025-10-31,58.92,27.58,64.4835992113282,52.9,25.91,44.15,216.0,35.51,118.9,163.8,1488.6,6.606,57.4,213.4,11.575,167.92,51.5,67.5218944514265,22.5559162023888,57.44,41.5020613013085,100.555655135329,21.65,,348.2,278.8,13.4895244275517,28.82,64.3,30.26,41.42,705.6,562.0,918.1,57.9,32.7902849973113,,14.6399892453845,13.0493816096075,50.73,37.63,11.57,142.057716436637,39.8610827981356,8.055,12.38,42.79,26.95,91.72,147.6,
2025-11-03,58.66,27.32,63.8043534587347,53.06,26.17,44.63,216.8,35.34,120.6,162.15,1437.0,6.61,58.15,214.15,12.07,167.76,50.2,67.9441840243469,22.5365367969645,56.84,40.8600661469158,103.043206490205,21.25,,353.0,285.0,13.2974047868893,27.52,64.45,30.2,38.58,709.8,563.2,926.5,58.32,32.9005509078058,,14.5405413602844,12.9239079429048,49.7,37.77,11.33,141.237888362574,39.8914716809612,7.885,12.23,42.93,26.47,91.5,145.8,
2025-11-04,59.42,26.54,62.5607726290065,54.1,26.41,44.79,216.0,35.67,122.8,157.75,1411.6,6.578,57.9,212.85,11.915,168.9,49.34,68.6235380589774,22.0209860935525,56.28,40.4944111288655,104.237635116082,21.29,,353.8,278.6,13.2300117679635,27.0,64.4,29.88,38.42,734.0,560.0,918.0,58.0,32.4264545539994,,14.3076614343453,12.7249957702792,49.33,37.87,11.11,141.939641883636,41.413110281363,7.765,12.16,41.85,26.755,92.84,142.55,
2025-11-05,60.3,26.7,62.1242991045276,54.44,26.42,45.54,215.8,35.93,122.7,159.25,1407.2,6.596,57.75,212.35,11.75,168.9,49.88,67.9969353085743,21.9243251314488,56.52,40.8305219055988,104.693645911792,21.6,,356.3,271.6,11.1410758275597,27.12,64.3,29.66,37.88,723.4,550.4,906.6,57.98,32.4550302326555,,14.4431712381789,12.8363513683153,48.0,38.11,11.07,142.110244581137,42.6472006540619,7.72,12.12,43.02,26.425,93.4,141.5,
2025-11-06,59.5,26.16,60.7479790860609,54.46,26.63,45.07,214.2,36.17,119.2,159.35,1369.2,6.628,57.6,208.65,10.005,168.2,49.02,65.9903651842614,21.7700173803749,57.02,40.2994196381889,103.510644149326,21.04,,353.3,270.4,11.1366039034348,26.62,66.4,29.88,36.4,737.4,543.8,895.3,57.72,32.2304796611942,,14.1908293422566,12.6648850256196,47.475,37.78,10.87,145.440152671756,42.2474399787901,7.59,12.13,42.9,26.51,93.28,137.75,
2025-11-07,59.26,26.04,60.7162931505697,54.46,26.6,45.45,210.4,35.98,118.0,157.55,1337.2,6.538,56.9,208.05,9.626,169.32,51.35,66.7999723740553,21.9765937210174,57.48,40.0836605979061,104.34476727074,20.89,,352.0,273.2,10.9482831255324,24.86,66.65,30.66,35.78,730.2,526.8,870.8,57.22,32.2850708489257,,14.124718496405,12.5795433713156,44.595,37.51,10.75,146.700744229071,42.3151804566174,7.385,12.0,42.52,26.055,93.58,134.15,
2025-11-10,59.0,26.6,61.2036436097499,54.52,27.3,46.52,222.8,35.97,119.6,157.7,1354.0,6.628,57.45,211.1,9.714,169.74,51.55,67.5974469010798,21.973448562275,57.54,40.5567409409241,105.827888073356,21.48,,356.8,275.2,11.0432311014116,25.84,66.85,30.7,36.68,745.2,535.2,886.7,58.18,32.1123488401439,,14.3181583734674,12.7484841952512,45.195,37.94,10.83,149.414782645271,42.5607216311356,7.5,12.34,43.02,26.5,92.72,136.45,
2025-11-11,59.08,26.98,61.7905220509674,55.84,27.09,46.69,225.0,36.21,123.0,162.3,1467.2,6.708,58.0,211.0,9.598,171.6,52.6,68.844146305051,22.6988002985817,58.04,41.6656669240778,106.333778337265,22.2,,359.0,276.4,11.2924809977352,24.92,67.45,30.74,36.94,762.6,533.2,886.9,58.08,32.7497075033587,,14.5843537040759,13.0496393775587,45.5,38.19,10.87,153.471432651723,43.1027957203285,7.54,12.41,43.57,27.43,93.86,137.8,
2025-11-12,58.92,27.28,62.2662532847334,56.14,27.78,47.12,227.8,36.16,123.7,164.8,1458.2,6.8,58.3,212.0,9.634,172.3,52.7,69.6446560678431,22.5210087087773,58.52,41.70888340256,107.311481732644,22.85,,361.0,277.4,11.4707945601043,25.38,67.5,31.44,37.5,778.0,521.8,891.8,58.74,33.0709489700771,,14.7119105492922,13.157996418581,44.55,38.54,11.03,152.923431804696,42.6434314767187,7.6,12.48,43.74,29.06,93.64,135.35,
2025-11-13,59.02,27.94,60.880328517628,55.72,27.98,46.77,227.0,36.4,122.6,163.4,1416.2,6.872,58.55,210.25,9.868,173.2,53.4,70.0451597444089,22.4556541533546,59.16,41.5442386008213,106.558868273793,22.75,,363.4,278.0,11.5003045246331,25.66,67.25,31.3,36.96,768.8,511.8,881.5,59.06,32.6079283601779,,14.4060272558991,12.8968244005192,45.05,38.95,11.1,152.70388891253,41.8039127396166,7.775,12.48,44.11,29.935,92.08,133.8,
2025-11-14,60.18,27.18,61.2615659547406,54.72,27.71,46.46,224.8,36.17,121.7,161.65,1408.4,6.758,58.4,206.5,9.666,171.08,52.25,68.7589422532272,22.4321773047531,57.8,41.1481423498861,103.622898934761,23.69,,367.6,274.2,11.4384588806574,25.64,66.65,31.42,36.38,779.8,509.0,874.1,58.5,32.4460080555408,,14.1386877947957,12.6883320790715,44.225,38.49,11.02,153.336349568075,40.5369883433205,7.78,12.34,43.47,28.405,91.26,131.4,
2025-11-17,59.62,26.62,61.2249137302552,53.92,27.32,46.01,222.0,35.94,121.0,160.0,1369.0,6.708,58.2,207.3,9.386,169.6,49.9,68.7164307436281,22.4610422878426,56.64,40.6950587986687,102.831600190184,22.9,,362.2,286.8,11.430297317853,25.26,66.6,30.7,35.92,792.4,503.2,876.4,58.06,32.0528285699192,,14.0026008769613,12.6214849701516,43.165,38.24,10.86,154.794376882033,39.8452736476112,7.67,12.35,42.57,27.945,90.06,130.2,
2025-11-18,60.34,26.2,58.5793244542084,52.62,26.39,44.85,217.4,35.49,119.1,153.9,1316.2,6.532,57.6,204.15,9.258,165.94,49.24,67.0614490169861,22.1029061555985,55.0,39.7522105218686,101.980200466841,22.36,,359.6,281.4,11.3304227405248,25.32,64.2,30.62,35.82,788.6,488.2,865.6,56.94,31.3055499107511,,13.7144214134074,12.3826585092787,43.93,37.86,10.67,153.836858754317,38.8511608973407,7.63,12.16,41.9,27.37,89.02,127.15,
2025-11-19,60.32,26.4,58.7673348920599,52.9,26.59,45.35,216.8,34.81,120.3,152.9,1324.0,6.522,57.7,203.25,9.522,165.5,50.5,66.5292086076099,21.5878752545975,53.86,39.4266468855175,101.338661312476,22.61,,359.3,273.2,11.6716586070513,26.26,65.2,31.34,35.88,797.4,494.4,886.6,56.96,31.3922633339275,,13.7466121287103,12.4196664290133,43.81,37.8,10.69,154.552819337996,39.3204681642412,7.76,12.22,43.1,27.02,88.68,129.1,
2025-11-20,60.5,26.24,59.8509510997582,52.84,26.88,44.98,217.6,34.89,120.0,152.25,1311.0,6.594,58.15,204.4,9.606,165.7,49.78,66.7710261589144,21.9536329319947,53.98,39.5161590644989,97.0875064122026,22.71,,362.7,274.2,11.7977545034963,25.98,65.8,31.56,35.14,803.0,498.1,889.8,57.58,31.5057586289926,,13.9001336355356,12.4878691596612,42.6,37.78,10.71,154.940398446415,38.9398417522943,7.815,12.14,42.77,26.985,87.76,130.05,
2025-11-21,60.32,26.32,58.9859266875092,54.4,26.89,45.58,212.6,35.32,120.5,151.6,1301.0,6.52,58.2,202.75,10.225,165.94,50.85,65.5741442190174,21.3031028110486,53.86,39.4090152961665,99.5250802576638,22.48,,363.1,265.8,11.7795941383244,25.32,66.25,31.02,35.58,800.4,475.3,834.0,57.4,31.7441258733922,,13.9307770305713,12.5181041880862,42.235,38.14,10.65,157.854797624793,38.5460448790027,7.645,11.81,43.79,27.585,89.2,122.8,
2025-11-24,59.54,26.9,60.028666925116,53.86,26.82,46.14,216.2,35.23,122.1,152.35,1317.0,6.556,57.95,200.05,10.485,164.42,51.45,65.4043406786958,20.9124008767466,53.92,39.3278720885154,100.866350939324,22.65,,362.9,264.2,11.805648142434,25.9,67.25,31.4,36.06,785.6,476.6,858.8,56.66,32.0425747844218,,13.9748555652183,12.5469009126057,43.185,38.24,10.75,158.757633511803,38.4781380875964,8.025,11.85,44.33,30.595,90.3,124.4,
2025-11-25,59.24,27.54,59.7050282379123,54.5,28.55,47.01,218.8,35.47,123.4,154.2,1326.0,6.708,58.45,201.75,10.595,164.42,52.4,64.9858876967656,20.5534793249276,54.76,40.033219541895,101.35336860448,23.03,,367.0,263.6,11.8177999318337,25.18,67.85,31.92,36.56,785.0,469.2,860.3,57.32,32.184458230984,,14.2411917658668,12.8892086036405,43.77,38.3,10.83,160.876922592429,38.5515240034458,8.14,12.04,44.71,30.83,92.14,124.6,
2025-11-26,58.52,27.66,60.9588166004657,53.42,29.21,46.94,218.4,35.55,125.3,158.85,1340.2,6.836,59.55,204.85,10.7,165.0,51.75,65.4757238132601,20.6663040408003,54.92,40.1393996607419,102.779400082181,22.76,,373.4,267.8,11.7785594062481,25.94,68.4,33.26,36.94,797.4,478.2,909.3,57.86,32.41504156438,,14.1991876771359,12.8224344399608,44.625,38.74,10.91,161.393646813398,38.9132208709298,8.31,12.01,44.62,30.36,92.06,129.6,
2025-11-27,59.34,27.76,61.4247578449786,53.72,29.34,47.36,218.8,35.67,127.1,159.6,1345.8,6.954,59.1,204.15,10.605,164.54,52.2,66.5273910984848,20.8089512310606,55.6,40.4038407158081,102.283596767046,22.69,,371.8,269.4,11.7845284307941,26.08,69.0,32.98,37.64,790.8,471.7,897.2,58.4,32.6324713529027,,14.4370930846013,13.0311486272606,45.2,38.93,10.99,159.294872011311,39.7122585227273,8.41,12.19,44.62,30.62,92.34,129.9,
2025-11-28,59.12,27.7,62.0071555489902,53.02,29.15,46.62,220.4,35.65,126.3,160.4,1340.6,6.954,58.9,204.45,10.55,165.12,52.45,67.1229048295454,20.9535759943182,56.04,40.5585401059362,102.465596049549,22.54,,372.3,270.6,11.6907878637309,26.44,69.0,33.16,38.12,782.4,474.4,903.4,58.16,32.6324713529027,,14.5781425285416,13.1312482326376,46.0,38.9,11.1,159.203872370059,39.5421117424242,8.55,12.3,44.9,30.485,92.66,129.9,
