date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2025-10-28,-0.05743404255319148,0.09079375,0.016182456140350878,0.027849038461538463,0.13786964285714284,0.11362222222222222,-0.01596785714285714,0.015882894736842106,-0.1984,0.012061038961038962,0.026698039215686278,0.15415806451612904,0.12808235294117648,,-0.029260975609756098,0.08455046728971963,0.03837777777777778,0.058296969696969694,0.12082567567567568,0.041603225806451614,0.011487777777777779,0.08824285714285714,0.09219285714285715,,0.06229791666666667,-0.21760000000000002,0.07833749999999999,-0.3050357142857143,0.10416500000000001,-0.13285714285714284,0.07404090909090909,0.11125,0.056983582089552245,0.030870394736842107,0.1139574074074074,0.05115507246376812,,0.2519176470588235,0.2519176470588235,-0.09145555555555555,0.11560857142857142,-0.1517777777777778,0.12599299363057323,-0.1164,0.0534939393939394,-0.007869999999999993,0.028279274611398966,,-0.05088125,0.03244705882352941
2025-10-29,0.06075208333333334,-0.03261666666666666,-0.00927635135135135,0.06948869047619047,0.1198111111111111,0.05523736263736264,-0.07793611111111111,-0.02903205128205128,-0.23146666666666668,0.014048235294117646,0.09510344827586206,0.1282929577464789,0.10394166666666667,,-0.06188518518518519,0.07190506329113924,-0.025278947368421057,0.03904857142857143,0.04587045454545455,-0.002051612903225808,0.01090823529411765,0.06147547169811321,0.09080487804878049,,0.12482786885245901,0.056484000000000006,0.13411739130434783,-0.16263684210526314,-0.084575,-0.2049,0.017514285714285715,0.16058507462686566,0.03874886363636364,0.00771913043478261,0.1183875,0.016525,,0.2679965217391304,0.2679965217391304,0.10992790697674418,0.09233220338983052,-0.2453777777777778,0.07948196721311475,-0.15883076923076922,0.17571785714285712,-0.011618181818181816,0.018176595744680852,,-0.07762280701754386,0.07367297297297297
2025-10-30,0.07414055944055944,0.19715764705882355,0.0226625,0.15088179669030732,0.09315714285714286,0.12872772277227723,-0.11075555555555557,0.13724900662251655,-0.1867769230769231,0.052584959349593494,0.2870939086294416,0.21278411764705882,0.07205277777777779,,-0.048964,0.08819206349206349,0.05783157894736842,0.18843125,0.208971484375,0.15805285714285716,0.18164370860927154,0.2187835616438356,0.14504333333333333,,0.08270051903114187,-0.05174545454545454,0.21247538461538462,-0.238175,0.04592727272727273,-0.09866666666666667,0.21076640625,0.14474903225806451,0.18509244444444445,0.21723793103448277,0.19740384615384615,0.14147115384615386,,0.37978469601677145,0.37978469601677145,-0.016527272727272727,0.1667491961414791,0.07344500000000001,0.1978786561264822,0.022852777777777777,0.2005653846153846,-0.1728888888888889,0.13943689024390243,,0.06885945945945945,0.1737295566502463
2025-10-31,-0.03291,0.014453333333333335,0.003686516853932584,-0.011219827586206895,0.11138846153846155,0.061370370370370374,-0.025635714285714286,-0.08852698412698413,-0.038022222222222214,-0.0016189189189189193,-0.025921568627450983,0.13970188679245282,-0.08821944444444445,,0.034342105263157896,0.0012500000000000044,-0.11516666666666667,-0.030148275862068964,0.08542903225806452,-0.016896226415094338,-0.0026037735849056575,0.024726315789473687,-0.04802424242424242,,0.021614375,-0.05331428571428572,0.02285,-0.21495714285714282,0.108975,-0.09866666666666667,-0.09995806451612903,-0.02912909090909091,0.0756530303030303,0.0546277108433735,0.07679,-0.02887659574468085,,0.1672378048780488,0.1672378048780488,-0.09185555555555555,0.03313978494623656,-0.16392,0.053397169811320755,-0.09052307692307693,0.025973684210526315,-0.09165999999999999,0.021329861111111112,,-0.025409090909090905,-0.04593508771929824
2025-11-01,-0.1573551724137931,0.06009999999999999,-0.09782258064516128,-0.06600816326530612,-0.12734375,0.06332962962962962,-0.1471,-0.13074545454545453,0.0,-0.11991818181818181,-0.12869285714285714,0.002776470588235282,-0.029752380952380954,,-0.00797,-0.1979466666666667,-0.09946842105263158,-0.12462666666666668,-0.020575000000000003,-0.07952962962962963,-0.111416,0.021038095238095238,-0.11181111111111111,,-0.03184931506849315,0.00012499999999998623,0.026909090909090907,-0.22164999999999999,0.34,0.0,-0.16092,0.03389375,-0.059366666666666665,0.10522790697674418,-0.10221333333333332,-0.14612758620689656,,0.03137111111111111,0.03137111111111111,0.07681333333333333,0.007022857142857141,-0.07606666666666667,0.07694666666666666,-0.4404,-0.17075,0.1147,-0.007345833333333339,-0.02968189655172414,-0.1182608695652174,-0.12057826086956522
2025-11-02,-0.2202,-0.4404,-0.04221818181818182,0.1152238095238095,0.2652,0.053583333333333316,-0.12582857142857143,0.0,0.0,-0.15528,-0.185175,-0.0382,0.3058666666666667,,0.0,-0.2936,-0.35924,-0.07033333333333334,0.0,0.0,-0.2083,0.148,0.0,,0.022933333333333333,-0.4404,0.0,-0.3182,0.17,0.0,0.0,0.18045,0.1147,0.16509285714285712,-0.1468,-0.5019,,-0.101,-0.101,-0.08333333333333333,-0.14028888888888888,,0.15738636363636363,-0.4404,0.0,0.0,0.10507,-0.046092,-0.15815,-0.2083
2025-11-03,-0.09731777777777777,-0.06857857142857142,-0.11158505747126438,0.028082424242424246,0.048380000000000006,0.026063380281690137,-0.028470270270270267,-0.05432195121951219,0.2090714285714286,-0.0381695652173913,-0.023743243243243246,0.02693684210526316,-0.03859772727272727,,-0.05148214285714286,-0.03700909090909091,-0.10281428571428572,-0.06690263157894737,0.04775875,-0.06675915492957746,-0.08076923076923077,0.029422580645161286,-0.031124390243902438,,0.0263671875,0.054877777777777775,0.08220714285714285,-0.1411806451612903,-0.04633333333333334,-0.01752,-0.06637499999999999,0.054483018867924525,0.011076056338028169,0.028114912280701752,-0.05302,-0.03463571428571429,,0.18360653594771242,0.18360653594771242,0.03762,0.018827272727272727,0.1668764705882353,0.037374375,-0.1493095238095238,-0.02120238095238095,-0.07888999999999999,0.0025066176470588224,-0.03313333333333334,0.0302920634920635,-0.06275972222222222
2025-11-04,0.06947446808510638,0.016286486486486486,0.020360396039603962,0.041435537190082646,0.10801636363636363,0.10248428571428571,-0.05592564102564102,0.015019277108433737,-0.10489333333333332,-0.05833928571428572,0.029588461538461543,0.05682470588235294,0.04174634146341463,,0.10034400000000002,-0.010990909090909091,-0.15131111111111112,0.09246464646464646,0.1234125,-0.010127118644067795,0.003509433962264154,0.02090540540540541,-0.022510256410256408,,0.0932086956521739,0.09099411764705882,0.07701851851851851,-0.32169230769230767,0.0,-0.25476,0.0089625,0.04218924731182796,0.11983731343283581,0.0938578947368421,0.10161166666666667,0.06678571428571428,,0.19141157024793387,0.19141157024793387,0.0017952380952380971,0.08766076923076922,0.0673653846153846,0.01106390977443609,0.1233027027027027,0.028159375,-0.16636666666666666,0.034519999999999995,-0.05592086092715232,0.008350943396226414,-0.004721739130434783
2025-11-05,0.03606481481481482,-0.03488260869565217,-0.021220714285714284,0.01985818181818182,0.08873103448275863,0.06639824561403508,-0.11481935483870968,0.044741726618705034,-0.20299166666666668,-0.026853932584269664,0.06597428571428571,0.053554285714285714,0.04902272727272727,-0.021677,-0.0455452380952381,0.054232812500000005,-0.09899230769230769,0.0005123287671232883,0.0856202380952381,-0.0065382352941176485,0.05704864864864864,0.02576222222222222,0.03350408163265307,,0.04519344262295082,-0.07208823529411765,0.0757609375,0.03560357142857146,-0.055825,-0.20165714285714284,-0.030965116279069765,0.12426818181818183,0.021445977011494255,0.02389369369369369,-0.00034035087719297907,0.018096296296296294,,0.2481590551181102,0.2481590551181102,0.11625652173913044,0.06584132231404959,-0.11388181818181818,0.07329208633093524,0.15703125,0.036996428571428576,-0.05464,0.009508333333333334,0.04204850299401197,0.028767857142857147,-0.004037037037037037
2025-11-06,0.13812792792792794,0.21451744186046512,0.012275718849840255,0.18668857142857143,0.07501551724137931,0.16967685185185186,-0.14826923076923076,0.16361373626373626,-0.27404285714285714,0.06665794701986755,0.24574911504424776,0.19825411764705883,0.08648051948051948,0.10020096618357487,-0.006744366197183099,0.10744605263157894,-0.010641176470588239,0.16575138888888888,0.2691488888888889,0.18720784313725491,0.18184178082191782,0.20811573033707867,0.1593056338028169,,0.06585667311411993,-0.11383999999999998,0.21174230769230767,-0.1655181818181818,0.040030555555555555,-0.04933333333333333,0.17921844660194172,0.20600252100840336,0.1813547619047619,0.20337061224489797,0.22337102803738318,0.1698496688741722,,0.4085558536585366,0.4085558536585366,0.0549,0.22804964028776978,-0.27699999999999997,0.1273819532908705,0.06825882352941177,0.1912875,-0.07299090909090909,0.11978210227272727,0.0823728813559322,0.12894907407407408,0.18557114427860696
2025-11-07,0.08100217391304348,-0.0006190476190476143,-0.054547008547008544,0.05123693693693694,0.08888181818181819,-0.002423076923076922,-0.07376071428571428,0.0708939393939394,-0.1736,-0.05310425531914893,-0.044726315789473683,0.09813928571428572,0.052354761904761904,0.020537999999999997,-0.013185507246376809,-0.007798148148148148,-0.018715277777777775,-0.04110943396226415,0.08309450549450549,0.08621639344262295,0.0019384615384615363,0.02986764705882353,0.013533333333333335,,0.02172753623188406,-0.06517777777777778,-0.01929117647058823,-0.17261818181818178,0.09516153846153846,-0.04095319148936171,-0.08346060606060605,0.07566521739130436,-0.02587246376811594,0.002699999999999999,-0.03924489795918368,0.06225833333333334,,0.13919767441860464,0.13919767441860464,0.0979842105263158,0.04911184210526316,-0.1366,0.018826900584795324,-0.01654285714285714,0.04945833333333333,0.0005937499999999971,0.02005378151260504,0.03494262295081967,0.051007500000000004,-0.055705454545454544
2025-11-08,0.046810000000000004,-0.34464,-0.07624871794871795,-0.10402051282051282,-0.03256428571428571,0.162884375,-0.23102857142857142,-0.04012083333333333,0.0,-0.08606969696969698,0.025077777777777786,0.06939999999999998,-0.05078571428571429,0.03126896551724138,-0.19632272727272726,0.07538333333333334,-0.035199999999999995,-0.13129166666666667,0.02883,-0.11484782608695651,-0.06558095238095238,-0.0682909090909091,0.03273571428571428,,0.04091979166666666,0.25943333333333335,0.0,-0.34485,0.04515,-0.03155555555555556,-0.14266666666666666,0.1764,0.039391666666666665,0.0046399999999999966,-0.24636363636363637,-0.089675,,0.010091176470588232,0.010091176470588232,-0.052750000000000005,0.017992857142857147,-0.2732,0.05105777777777778,0.2023,-0.19514285714285715,-0.11696,0.07945671641791045,-0.020993877551020407,-0.06264375,-0.12035238095238096
2025-11-09,0.0,-0.4404,-0.04526,0.1419,0.0,0.0,-0.22020000000000003,0.0,0.0,0.20255555555555554,0.11333333333333334,-0.2936,0.0,0.01031111111111111,-0.0684409090909091,0.159225,0.0,-0.03424000000000001,0.0,0.159225,0.0,-0.19249999999999998,-0.2202,,0.15548333333333333,0.0,0.0,-0.3182,0.0,0.0,0.0,0.0,0.06707500000000002,0.1209142857142857,-0.44040000000000007,0.0,,0.074,0.074,-0.12896666666666667,0.00645,,0.19413529411764707,0.2023,0.0,-0.4404,-0.3374333333333333,-0.03405,0.46645000000000003,0.19360000000000002
2025-11-10,-0.01807727272727272,-0.03281481481481482,0.009820175438596495,0.020934228187919467,0.08397647058823529,0.1021515625,-0.048664285714285715,-0.046126562499999996,-0.06865,-0.008348076923076923,0.01447042253521127,0.044947945205479456,0.07115102040816326,0.041078350515463914,-0.15345666666666666,0.12191481481481482,-0.04811538461538461,-0.0005799999999999996,0.06312391304347825,0.07009701492537314,0.0015822580645161303,0.060333846153846155,0.05266285714285715,,0.08039811320754717,0.14445,0.16077307692307694,-0.21675454545454542,0.2239875,0.015514285714285711,-0.06615499999999999,0.058652173913043476,-0.04014242424242424,-0.005040000000000002,-0.042348717948717945,0.021935384615384617,,0.22920529801324502,0.22920529801324502,-0.09866666666666667,0.020071153846153846,0.17963999999999997,0.06660067567567567,0.009942857142857146,0.001281578947368426,-0.10141818181818181,-0.020469158878504673,0.06565104895104895,0.08345185185185186,-0.04045555555555556
2025-11-11,-0.09917291666666667,0.06598571428571429,-0.005763736263736266,0.048248175182481756,0.09555172413793103,0.15728928571428571,0.13440714285714286,0.03167384615384616,-0.08364444444444444,-0.00823690476190476,0.1754596153846154,0.1343,0.07891538461538462,0.04481237113402062,-0.04416363636363636,0.11079642857142857,-0.07453636363636364,0.13429066666666667,0.1252616,0.0837955223880597,0.057604651162790704,0.05739803921568627,0.16979473684210528,,0.10386574074074073,0.031375,0.11287,-0.1061142857142857,0.10140833333333334,-0.08636250000000001,0.02263953488372093,0.10296136363636364,0.11916969696969697,0.08569636363636364,0.15105714285714286,-0.007626000000000002,,0.25382162162162164,0.25382162162162164,-0.16848000000000002,0.10646888888888889,-0.22766666666666668,0.057030769230769225,-0.02206111111111111,0.05579230769230769,-0.00040999999999999923,-0.03256331658291458,0.06628487394957984,0.009641176470588236,0.11661384615384615
2025-11-12,0.055960465116279064,0.038324000000000004,-0.0033421487603305764,0.03045890410958904,0.043725663716814155,0.15798484848484848,0.011869230769230773,0.08675000000000001,-0.14196923076923076,0.038321212121212124,0.1552113924050633,0.1478277108433735,0.09225454545454545,-0.018337142857142854,-0.06594,0.0990765625,-0.055496296296296294,0.03801428571428571,0.0797620253164557,0.07250149253731343,0.09495535714285715,0.054585714285714286,0.1287075,,0.10870176991150443,-0.03646666666666667,0.16469032258064514,-0.13495333333333331,0.11076111111111112,-0.1366,0.08514878048780489,0.1423075471698113,0.03077014925373135,0.059157615894039735,0.0279622641509434,0.09500576923076923,,0.33599741379310344,0.33599741379310344,0.28841052631578945,0.10880733944954128,-0.2842,0.09564885496183205,0.052825,0.1279705882352941,0.025525000000000006,0.050034532374100715,0.014570412844036696,0.006967164179104479,0.08511126760563381
2025-11-13,0.1468221052631579,0.20602333333333334,0.011180235988200588,0.15854382716049384,0.10571483870967742,0.1581735294117647,0.10717948717948719,0.15469006622516557,-0.1905,0.11986947368421054,0.2523520618556701,0.18801764705882354,0.14528684210526316,0.13500213903743316,-0.0486125,0.12208828125,-0.0559,0.2128782608695652,0.25296706948640485,0.1847830065359477,0.17627537313432834,0.16306559139784946,0.1969368,,0.08254610281923715,0.025126315789473688,0.26683968253968254,-0.2982,0.12765,0.050575,0.215512,0.2182864864864865,0.1648752380952381,0.2033917012448133,0.2014166666666667,0.17211849315068495,,0.3875487854251012,0.3875487854251012,-0.07387142857142857,0.2318978102189781,-0.08106666666666668,0.16135347985347986,0.07578888888888889,0.19915714285714287,0.07942222222222223,0.16131602564102562,0.13285982142857142,0.04825241935483871,0.16736029411764705
2025-11-14,0.08318222222222221,0.007063636363636368,-0.07169401709401708,-0.01558348623853211,0.1463240506329114,0.045211764705882354,-0.0012499999999999979,-0.007792647058823528,-0.1663625,-0.07541250000000001,-0.04021176470588236,0.13480576923076923,0.0801972972972973,0.03131635220125786,-0.09161052631578948,0.08941833333333334,-0.07549,0.038092307692307696,0.0126987012987013,0.07998983050847458,-0.02167358490566038,-0.005330952380952381,0.12812022471910112,,0.1159612,0.05385714285714287,0.0032468749999999963,-0.17756923076923076,0.11892,-0.09866666666666667,-0.023458064516129036,0.06680434782608696,-0.012480263157894737,-0.00229047619047619,0.07240212765957448,-0.00622916666666667,,0.17269600000000002,0.17269600000000002,0.030604166666666665,0.06683577981651376,-0.06961666666666667,0.08798333333333333,-0.01901,0.034987500000000005,-0.0683,0.0594584,0.04152608695652174,-0.047108333333333335,-0.04591475409836066
2025-11-15,0.1620966666666667,0.03340000000000001,-0.03899722222222222,-0.11383684210526317,0.15485000000000002,0.18059166666666668,0.18054285714285714,-0.0853090909090909,-0.3922666666666667,-0.07612222222222222,0.028136363636363636,0.17450000000000002,-0.14114666666666667,-0.04144375,-0.058958823529411765,0.05410769230769231,-0.13613333333333333,0.027031250000000003,0.19096000000000002,-0.06374999999999999,-0.097465,-0.01625714285714286,0.092345,,0.061443478260869565,-0.2936,0.0,-0.36941666666666667,-0.09106666666666667,-0.128,-0.15936842105263158,0.12738,-0.15615454545454546,-0.0650923076923077,-0.06399999999999999,-0.07794705882352941,,0.004523809523809521,0.004523809523809521,0.11438,0.03934666666666666,-0.2732,0.15762413793103447,-0.4404,-0.07622222222222222,0.0,-0.1472878048780488,0.008193750000000001,-0.10928,-0.15936842105263158
2025-11-16,0.085,0.34,-0.056575,0.11547999999999999,0.11104285714285714,0.0,0.194975,0.34040000000000004,-0.4404,0.09085714285714286,0.13486666666666666,0.34040000000000004,0.0,0.04884193548387097,0.0,0.0,-0.18026666666666666,0.17,0.5004000000000001,-0.039683333333333334,0.06364,0.0,0.1423818181818182,,0.03980625,-0.2936,0.0,-0.3182,0.0,-0.128,0.0,0.0,0.0,-0.06934642857142857,0.19360000000000002,0.0,,0.09866666666666665,0.09866666666666665,-0.074,0.0,,0.08351538461538463,-0.4404,0.22666666666666668,0.0,-0.06378181818181818,-0.030339534883720935,0.0,0.059199999999999996
2025-11-17,0.02049846153846154,-0.022203571428571427,-0.04411315789473684,0.012011278195488723,0.013765517241379314,0.08501451612903226,-0.042613043478260865,0.014604938271604941,-0.0387578947368421,-0.010496350364963502,-0.0013904109589041086,0.01597972972972973,-0.04956470588235294,0.040776056338028166,-0.11157857142857143,0.005558333333333335,-0.006482142857142853,0.034718367346938776,0.055463157894736846,-0.035616831683168315,-0.05840377358490566,-0.007860714285714282,0.06886753246753247,,0.09222673267326732,0.07688378378378379,0.0701875,-0.216772,-0.006808108108108109,-0.2106,-0.07423809523809524,0.08604791666666667,-0.03453484848484849,-0.02341654676258993,-0.07382051282051282,-0.04864912280701754,,0.20083676470588233,0.20083676470588233,0.00836,0.01655494505494506,0.07949999999999999,0.05721531531531532,-0.02202,-0.016186486486486486,-0.06824444444444444,0.0018792000000000008,-0.0440752,-0.0654728813559322,-0.06368115942028986
2025-11-18,0.05208399999999999,0.049088571428571426,-0.002308252427184467,0.013963398692810455,-0.0032226415094339595,0.05699655172413793,-0.1073625,-0.030428985507246372,0.022881481481481482,-0.04469529411764706,0.01942857142857143,0.06972950819672132,-0.03743684210526316,0.044245647058823535,-0.1252181818181818,-0.02871111111111111,-0.07422380952380953,0.06963939393939393,0.1411030534351145,0.06225857740585774,-0.013464285714285715,-0.013538636363636364,0.06666595744680852,,0.019417894736842106,-0.04079444444444444,-0.002417857142857142,-0.10264999999999999,0.065155,-0.17725714285714284,0.117852,0.07435098039215686,0.008969444444444443,0.07346538461538461,0.054088000000000004,-0.059301886792452824,,0.17062772277227722,0.17062772277227722,0.07342337662337663,0.04633,-0.27699999999999997,0.054626612903225805,-0.11866363636363636,0.0037741935483870965,0.07568,0.005613846153846154,-0.025806382978723407,-0.06909607843137254,-0.021481012658227848
2025-11-19,0.0802595744680851,-0.026917391304347827,0.005826712328767123,-0.004199999999999998,-0.0024779661016949154,-0.038030303030303025,-0.061797142857142856,0.008658974358974357,-0.26626666666666665,0.015547058823529412,0.11158225806451613,0.024561971830985917,-0.05724,0.05738434065934066,0.032238461538461535,0.008408823529411765,-0.052573684210526314,0.013501449275362318,0.046292592592592594,0.002136879432624115,-0.0005226415094339623,0.017279999999999997,0.03732391304347826,,0.061867669172932335,-0.12902222222222223,0.14872962962962963,-0.21500624999999998,0.04383,-0.15243333333333334,0.10382549019607842,0.03449,0.010685074626865671,0.06762272727272728,-0.010245614035087714,0.014616666666666667,,0.2535542635658915,0.2535542635658915,0.13124893617021274,0.03742410714285715,-0.20205,0.12252974683544304,0.010044444444444446,0.09298157894736843,-0.11377999999999999,0.030818518518518516,-0.014914792899408282,-0.0792377358490566,0.019813333333333332
2025-11-20,0.07303333333333333,0.2004357142857143,0.017547129909365557,0.15074160839160838,0.08596875000000001,0.14998876404494382,-0.06978076923076923,0.12888695652173912,-0.15924,0.0496953125,0.22304150943396225,0.1646419161676647,0.08195757575757576,0.08487490909090908,-0.023995238095238097,0.06957359550561798,-0.01845555555555555,0.17629109589041095,0.2166953416149068,0.11725098039215685,0.10508807339449541,0.19023132530120482,0.1763323076923077,,0.03431995249406176,0.16927333333333333,0.2275558823529412,-0.16869230769230767,0.02473333333333333,0.1819111111111111,0.1965948979591837,0.11265176470588235,0.13776666666666668,0.109709667673716,0.1984641509433962,0.1489295081967213,,0.34955138888888887,0.34955138888888887,-0.051481081081081084,0.19136173913043478,-0.20775,0.15863418803418802,0.04828611111111111,0.19768155339805826,-0.032933333333333335,0.11879472140762463,0.05975160256410257,0.030096078431372547,0.10656974789915966
2025-11-21,0.06189359605911329,-0.035254545454545455,-0.11759435028248587,0.06995714285714286,0.05801323529411765,0.0333375,0.09074565217391303,0.06202682926829268,-0.130448,0.008647967479674798,0.144744,0.05501428571428572,0.05305744680851064,0.03554068965517242,0.07203777777777778,0.03212089552238807,-0.07144736842105263,0.028970212765957445,0.1669217821782178,0.0625173469387755,0.06313684210526316,0.027060869565217395,0.0936639344262295,,0.024323129251700683,0.08723333333333333,0.06404583333333333,-0.18450714285714284,0.0778625,-0.04933333333333333,-0.10942142857142856,0.21207910447761194,0.09726041666666667,0.05428206896551724,0.0026285714285714337,0.07963048780487805,,0.32837670682730924,0.32837670682730924,-0.010726666666666669,0.09115528455284552,-0.16392,0.1263578313253012,0.01446666666666667,0.013895,-0.1945,0.042368027210884354,0.025633976833976835,0.003841176470588235,0.11882300000000001
2025-11-22,0.10064761904761904,0.0,-0.08067826086956521,-0.03849393939393939,0.0862125,0.03612857142857143,-0.12582857142857143,-0.04956111111111111,0.0,-0.08234285714285715,-0.037,-0.10644444444444444,-0.03128181818181818,-0.008102272727272729,0.16594,0.003384615384615388,0.03652307692307693,-0.28076666666666666,0.07805714285714285,-0.09868235294117647,-0.03202857142857143,0.00044285714285713373,0.068,,-0.020162499999999993,-0.045125,0.0,-0.037959999999999994,-0.03138571428571429,-0.2936,-0.11480666666666667,0.012866666666666667,-0.058565,0.0006687499999999992,-0.0986857142857143,-0.09106666666666667,,0.14692857142857144,0.14692857142857144,0.08241666666666667,0.046418181818181824,,0.07238775510204082,0.0,0.18805714285714287,0.0,-0.021863636363636363,-0.12985,-0.05854285714285714,-0.04281176470588235
2025-11-23,0.1784,0.0,0.18722,-0.1468,0.0,-0.2936,-0.1468,0.0,0.0,0.34,0.0,-0.09960000000000001,0.0,0.16638999999999998,0.3692166666666667,0.0,0.17020000000000002,-0.07082000000000002,0.0,-0.17616,0.0,0.0,-0.04939,,0.0,-0.4404,0.0,-0.3182,0.0,-0.4404,0.13210000000000002,0.0,-0.156225,0.09691538461538461,-0.1468,0.0,,0.074,0.074,0.08038,0.17020000000000002,,0.24880000000000002,0.0,0.22666666666666668,0.0,0.06003333333333333,0.22879,0.0,0.0
2025-11-24,0.02921746031746032,-0.004889655172413795,-0.005015624999999998,0.012107751937984497,0.08138653846153845,0.08952333333333333,0.01170833333333334,0.027997183098591553,-0.045533333333333335,0.01299625,0.048735616438356166,0.06734285714285715,0.03641794871794872,-0.01440263157894737,0.039900000000000005,0.05104363636363636,0.03586666666666668,-0.11737179487179486,0.020714814814814818,-0.005189473684210527,0.030432758620689653,0.05290192307692308,0.05331818181818182,,0.03561,-0.13405,0.050572727272727276,-0.10128749999999999,-0.06534285714285713,-0.040400000000000005,-0.08581041666666667,0.11009600000000001,-0.07663384615384616,-0.01214636363636364,0.018613157894736842,0.0044901408450704235,,0.2652707692307692,0.2652707692307692,-0.0828625,0.07465211267605634,0.03776666666666665,0.0922415254237288,-0.163055,-0.03224102564102564,-0.0774818181818182,0.009078899082568809,0.04724297872340426,0.04493859649122807,-0.04451594202898551
2025-11-25,-0.00785681818181818,0.09210285714285715,-0.015524761904761906,-0.0083503937007874,0.005826153846153846,0.11790655737704919,0.001700000000000004,0.005855555555555555,-0.0651125,-0.004720731707317072,0.12932692307692306,0.13777142857142857,0.10086571428571428,0.002076767676767677,0.0031100000000000073,-0.003976666666666667,0.17947727272727274,0.050721538461538464,0.09138074074074073,-0.0038234374999999996,-0.025538983050847456,0.04402045454545454,0.20242105263157895,,0.061755000000000004,-0.1398375,0.10971428571428572,-0.2893692307692307,0.1287214285714286,-0.23417142857142856,0.0551075,-0.009458536585365851,0.07832537313432836,0.07397685185185185,0.02686923076923077,0.06376607142857142,,0.21156857142857144,0.21156857142857144,0.0024222222222222236,0.06866666666666667,-0.20775,0.0996888888888889,-0.0850470588235294,0.057037837837837835,-0.034409999999999996,0.0381330985915493,0.08726834532374099,0.07546296296296297,0.04669487179487179
2025-11-26,-0.012454166666666667,0.01934166666666667,-0.002920472440944881,0.022996503496503496,0.050397368421052635,0.17325454545454547,0.047474999999999996,0.05655810810810811,-0.07821428571428571,0.05124852941176471,0.17657246376811594,0.10870117647058825,-0.008913513513513513,0.018448484848484853,-0.08377014925373134,0.031079365079365078,0.03534666666666667,0.01903728813559322,0.031988,0.06197692307692308,0.08738333333333334,0.004835416666666666,0.08143333333333333,,0.05187441860465116,-0.174075,0.1315862068965517,-0.21408461538461537,0.08764375,0.04754,0.07198571428571428,0.06325925925925925,0.02086811594202899,0.1062675,0.0500125,0.11285892857142857,,0.29261363636363635,0.29261363636363635,-0.08100952380952381,0.0983959595959596,-0.23904999999999998,0.0649625,0.1309235294117647,0.13709655172413793,-0.05464,0.047170000000000004,0.042662337662337665,0.04226935483870968,0.11143015873015874
2025-11-27,0.02932941176470588,0.22422375,0.017275925925925927,0.1406420168067227,0.11221911764705883,0.08793714285714285,-0.09046086956521739,0.22185714285714284,-0.07821428571428571,-0.01679647058823529,0.22315853658536586,0.2123875,0.004745454545454542,-0.06913552631578947,-0.15571666666666664,-0.12610476190476191,-0.071175,0.2194062015503876,0.23421973684210526,0.13688412698412697,0.10236428571428571,-0.04770666666666667,0.07625882352941177,,0.05993947368421052,0.0540625,0.21016153846153846,-0.3058666666666667,0.03755652173913043,0.0,0.2233128712871287,-0.0699142857142857,0.19023291139240506,0.18623861386138613,0.24867333333333336,0.08570833333333334,,0.10102962962962962,0.10102962962962962,-0.1366,0.2897254901960784,-0.22766666666666668,0.08195192307692307,0.007986666666666668,0.17574298245614037,-0.07112222222222221,0.11119601990049752,0.0672147435897436,-0.0934,0.1839732558139535
2025-11-28,-0.015943589743589743,-0.056818181818181816,0.07951075268817204,0.0038293577981651367,0.06354883720930232,0.06641702127659574,-0.058915999999999996,0.04246346153846155,0.08210434782608696,0.0422,0.07044500000000001,0.14727692307692308,0.048646153846153846,-0.05538407202216066,-0.056167213114754096,0.01087735849056604,-0.15243333333333334,-0.04365,0.07204347826086957,0.014413461538461542,0.06633777777777777,0.024523076923076925,0.03798108108108108,,0.04637303370786517,0.04863749999999999,0.0006681818181818127,-0.22519285714285714,0.09476428571428572,0.06596666666666667,0.11937407407407408,-0.04868717948717949,0.04557906976744187,0.06135072463768116,0.13872432432432433,0.10382325581395349,,0.22926896551724138,0.22926896551724138,0.01984347826086957,0.07407866666666667,-0.16392,0.10301975308641975,0.10673076923076924,0.015337500000000004,0.01948888888888889,-0.0018360000000000004,0.013614970059880242,0.10525,0.049810204081632656
